,CODE,COUNTRY,DATE,HDI,TC,TD,STI,POP,GDPCAP,Country,European Union,Accession Year,Council Votes,European Parliament Seats,European Free Trade Agreement,European Single Market,European Monetary Union,Currency,Currency Code,Language,Population,Area (km²),Population Density,"GDP (€, millions)","GDP ($, millions)","GDP per capita ($, millions)",KEYCODE&DATE,YDM
9047,SWE,Sweden,2020-07-02,0.933,11.13526033,8.612866941,3.660737148,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-07-02,2020-07-02
9048,SWE,Sweden,2020-07-03,0.933,11.14523291,8.615770755,3.660737148,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-07-03,2020-07-03
9049,SWE,Sweden,2020-07-04,0.933,11.15520712,8.618485443,3.660737148,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-07-04,2020-07-04
9050,SWE,Sweden,2020-07-05,0.933,11.16039905,8.619930269,3.660737148,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-07-05,2020-07-05
9051,SWE,Sweden,2020-07-06,0.933,11.16487041,8.622633704,3.660737148,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-07-06,2020-07-06
9052,SWE,Sweden,2020-07-07,0.933,11.16841904,8.624252264,3.660737148,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-07-07,2020-07-07
9053,SWE,Sweden,2020-07-08,0.933,11.17233476,8.626944055,3.660737148,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-07-08,2020-07-08
9054,SWE,Sweden,2020-07-09,0.933,11.17979962,8.629092284,3.660737148,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-07-09,2020-07-09
9055,SWE,Sweden,2020-07-10,0.933,11.18444918,8.631057448,3.660737148,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-07-10,2020-07-10
9056,SWE,Sweden,2020-07-11,0.933,11.18956095,8.633731008,3.660737148,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-07-11,2020-07-11
9057,SWE,Sweden,2020-07-12,0.933,11.19380776,8.636219898,3.660737148,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-07-12,2020-07-12
9058,SWE,Sweden,2020-07-13,0.933,11.19526517,8.637993892,3.660737148,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-07-13,2020-07-13
9059,SWE,Sweden,2020-07-14,0.933,11.19759809,8.6395878,3.660737148,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-07-14,2020-07-14
9060,SWE,Sweden,2020-07-15,0.933,11.20186558,8.642062173,3.660737148,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-07-15,2020-07-15
9061,SWE,Sweden,2020-07-16,0.933,11.20577511,8.643473357,3.660737148,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-07-16,2020-07-16
9062,SWE,Sweden,2020-07-17,0.933,11.20941207,8.64453044,3.660737148,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-07-17,2020-07-17
9063,SWE,Sweden,2020-07-18,0.933,11.21325178,8.645586406,3.660737148,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-07-18,2020-07-18
9064,SWE,Sweden,2020-07-19,0.933,11.21582585,8.646816959,3.660737148,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-07-19,2020-07-19
9065,SWE,Sweden,2020-07-20,0.933,11.2173053,8.648747631,3.660737148,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-07-20,2020-07-20
9066,SWE,Sweden,2020-07-21,0.933,11.21906434,8.650149419,3.660737148,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-07-21,2020-07-21
9067,SWE,Sweden,2020-07-22,0.933,11.22209176,8.651374373,3.660737148,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-07-22,2020-07-22
9068,SWE,Sweden,2020-07-23,0.933,11.2260564,8.652597828,3.660737148,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-07-23,2020-07-23
9069,SWE,Sweden,2020-07-24,0.933,11.22898306,8.653645315,3.660737148,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-07-24,2020-07-24
9070,SWE,Sweden,2020-07-25,0.933,11.23245731,8.654517382,3.660737148,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-07-25,2020-07-25
9071,SWE,Sweden,2020-07-26,0.933,11.23428242,8.655040258,3.660737148,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-07-26,2020-07-26
9072,SWE,Sweden,2020-07-27,0.933,11.23483722,8.655214489,3.660737148,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-07-27,2020-07-27
9073,SWE,Sweden,2020-07-28,0.933,11.23577441,8.655562861,3.660737148,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-07-28,2020-07-28
9074,SWE,Sweden,2020-07-29,0.933,11.23950126,8.656607247,3.660737148,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-07-29,2020-07-29
9075,SWE,Sweden,2020-07-30,0.933,11.24344998,8.657650544,3.660737148,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-07-30,2020-07-30
9076,SWE,Sweden,2020-07-31,0.933,11.2473962,8.657998068,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-07-31,2020-07-31
9077,SWE,Sweden,2020-08-01,0.933,11.25075518,8.657998068,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-01,2020-08-01
9078,SWE,Sweden,2020-08-02,0.933,11.25468568,8.658519128,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-02,2020-08-02
9079,SWE,Sweden,2020-08-03,0.933,11.25517753,8.659039916,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-03,2020-08-03
9080,SWE,Sweden,2020-08-04,0.933,11.25731037,8.659560433,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-04,2020-08-04
9081,SWE,Sweden,2020-08-05,0.933,11.26160104,8.660254034,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-05,2020-08-05
9082,SWE,Sweden,2020-08-06,0.933,11.2670505,8.660600655,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-06,2020-08-06
9083,SWE,Sweden,2020-08-07,0.933,11.27187249,8.66112036,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-07,2020-08-07
9084,SWE,Sweden,2020-08-08,0.933,11.27669667,8.661812881,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-08,2020-08-08
9085,SWE,Sweden,2020-08-09,0.933,11.27998407,8.662331957,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-09,2020-08-09
9086,SWE,Sweden,2020-08-10,0.933,11.28090513,8.662504923,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-10,2020-08-10
9087,SWE,Sweden,2020-08-11,0.933,11.28337393,8.663196486,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-11,2020-08-11
9088,SWE,Sweden,2020-08-12,0.933,11.28860622,8.663542088,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-12,2020-08-12
9089,SWE,Sweden,2020-08-13,0.933,11.29413493,8.664232934,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-13,2020-08-13
9090,SWE,Sweden,2020-08-14,0.933,11.29864254,8.664750756,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-14,2020-08-14
9091,SWE,Sweden,2020-08-15,0.933,11.30289555,8.665785595,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-15,2020-08-15
9092,SWE,Sweden,2020-08-16,0.933,11.30567987,8.666130304,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-16,2020-08-16
9093,SWE,Sweden,2020-08-17,0.933,11.30645465,8.666302614,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-17,2020-08-17
9094,SWE,Sweden,2020-08-18,0.933,11.3085914,8.666302614,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-18,2020-08-18
9095,SWE,Sweden,2020-08-19,0.933,11.31243586,8.666819365,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-19,2020-08-19
9096,SWE,Sweden,2020-08-20,0.933,11.31671591,8.667680025,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-20,2020-08-20
9097,SWE,Sweden,2020-08-21,0.933,11.32075961,8.667852068,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-21,2020-08-21
9098,SWE,Sweden,2020-08-22,0.933,11.32436448,8.668196065,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-22,2020-08-22
9099,SWE,Sweden,2020-08-23,0.933,11.32629464,8.669055541,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-23,2020-08-23
9100,SWE,Sweden,2020-08-24,0.933,11.32698135,8.669227347,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-24,2020-08-24
9101,SWE,Sweden,2020-08-25,0.933,11.32907474,8.66974259,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-25,2020-08-25
9102,SWE,Sweden,2020-08-26,0.933,11.33173926,8.669914278,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-26,2020-08-26
9103,SWE,Sweden,2020-08-27,0.933,11.33465967,8.670085938,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-27,2020-08-27
9104,SWE,Sweden,2020-08-28,0.933,11.33707095,8.670429167,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-28,2020-08-28
9105,SWE,Sweden,2020-08-29,0.933,11.33920283,8.670600738,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-29,2020-08-29
9106,SWE,Sweden,2020-08-30,0.933,11.34076016,8.670772279,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-30,2020-08-30
9107,SWE,Sweden,2020-08-31,0.933,11.34133018,8.670943791,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-08-31,2020-08-31
9108,SWE,Sweden,2020-09-01,0.933,11.34325159,8.67145815,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-09-01,2020-09-01
9109,SWE,Sweden,2020-09-02,0.933,11.34527575,8.67180091,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-09-02,2020-09-02
9110,SWE,Sweden,2020-09-03,0.933,11.34779135,8.672314828,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-09-03,2020-09-03
9111,SWE,Sweden,2020-09-04,0.933,11.35115919,8.672657294,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-09-04,2020-09-04
9112,SWE,Sweden,2020-09-05,0.933,11.35423449,8.672999643,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-09-05,2020-09-05
9113,SWE,Sweden,2020-09-06,0.933,11.35623657,8.672999643,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-09-06,2020-09-06
9114,SWE,Sweden,2020-09-07,0.933,11.35701991,8.672999643,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-09-07,2020-09-07
9115,SWE,Sweden,2020-09-08,0.933,11.3591797,8.673512946,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-09-08,2020-09-08
9116,SWE,Sweden,2020-09-09,0.933,11.36192814,8.673683988,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-09-09,2020-09-09
9117,SWE,Sweden,2020-09-10,0.933,11.36557329,8.673855001,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-09-10,2020-09-10
9118,SWE,Sweden,2020-09-11,0.933,11.36853533,8.67419694,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-09-11,2020-09-11
9119,SWE,Sweden,2020-09-12,0.933,11.37190323,8.674538762,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-09-12,2020-09-12
9120,SWE,Sweden,2020-09-13,0.933,11.37427241,8.675222056,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-09-13,2020-09-13
9121,SWE,Sweden,2020-09-14,0.933,11.37548932,8.675392806,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-09-14,2020-09-14
9122,SWE,Sweden,2020-09-15,0.933,11.37801026,8.67573422,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-09-15,2020-09-15
9123,SWE,Sweden,2020-09-16,0.933,11.38134645,8.676075516,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-09-16,2020-09-16
9124,SWE,Sweden,2020-09-17,0.933,11.38510346,8.676246121,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-09-17,2020-09-17
9125,SWE,Sweden,2020-09-18,0.933,11.38951412,8.676587244,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-09-18,2020-09-18
9126,SWE,Sweden,2020-09-19,0.933,11.39444594,8.676757761,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-09-19,2020-09-19
9127,SWE,Sweden,2020-09-20,0.933,11.39758195,8.67692825,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-09-20,2020-09-20
9128,SWE,Sweden,2020-09-21,0.933,11.39907344,8.677098709,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-09-21,2020-09-21
9129,SWE,Sweden,2020-09-22,0.933,11.40204977,8.677780256,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-09-22,2020-09-22
9130,SWE,Sweden,2020-09-23,0.933,11.40693142,8.678120856,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-09-23,2020-09-23
9131,SWE,Sweden,2020-09-24,0.933,11.41306093,8.678291112,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-09-24,2020-09-24
9132,SWE,Sweden,2020-09-25,0.933,11.41901031,8.678291112,3.61199841,16.1279737,10.75682321,Sweden,Member,1995.0,10.0,20.0,,Member,Candidate,Krona,SEK,Swedish,9747355,449964,22,447010.0,495624.0,50580.0,SWE2020-09-25,2020-09-25
